4.470000	,-0.000001	,-0.691503	,0.000001	,-1.559508	,0.000000	,0.680215	,-0.000001
4.471000	,-0.000001	,-0.691519	,0.000001	,-1.559512	,0.000000	,0.680235	,-0.000001
4.472000	,-0.000001	,-0.691535	,0.000001	,-1.559516	,0.000000	,0.680254	,-0.000001
4.473000	,-0.000001	,-0.691550	,0.000001	,-1.559520	,0.000000	,0.680274	,-0.000001
4.474000	,-0.000001	,-0.691566	,0.000001	,-1.559524	,0.000000	,0.680294	,-0.000001
4.475000	,-0.000001	,-0.691582	,0.000001	,-1.559527	,0.000000	,0.680313	,-0.000001
4.476000	,-0.000001	,-0.691598	,0.000001	,-1.559531	,0.000000	,0.680333	,-0.000001
4.477000	,-0.000001	,-0.691614	,0.000001	,-1.559535	,0.000000	,0.680353	,-0.000001
4.478000	,-0.000001	,-0.691630	,0.000001	,-1.559539	,0.000000	,0.680372	,-0.000001
4.479000	,-0.000001	,-0.691645	,0.000001	,-1.559543	,0.000000	,0.680392	,-0.000001
4.480000	,-0.000001	,-0.691661	,0.000001	,-1.559546	,0.000000	,0.680411	,-0.000001
4.481000	,-0.000001	,-0.691677	,0.000001	,-1.559550	,0.000000	,0.680431	,-0.000001
4.482000	,-0.000001	,-0.691693	,0.000001	,-1.559554	,0.000000	,0.680451	,-0.000001
4.483000	,-0.000001	,-0.691709	,0.000001	,-1.559558	,0.000000	,0.680470	,-0.000001
4.484000	,-0.000001	,-0.691724	,0.000001	,-1.559562	,0.000000	,0.680490	,-0.000001
4.485000	,-0.000001	,-0.691740	,0.000001	,-1.559565	,0.000000	,0.680510	,-0.000001
4.486000	,-0.000001	,-0.691756	,0.000001	,-1.559569	,0.000000	,0.680529	,-0.000001
4.487000	,-0.000001	,-0.691772	,0.000001	,-1.559573	,0.000000	,0.680549	,-0.000001
4.488000	,-0.000001	,-0.691788	,0.000001	,-1.559577	,0.000000	,0.680568	,-0.000001
4.489000	,-0.000001	,-0.691804	,0.000001	,-1.559581	,0.000000	,0.680588	,-0.000001
4.490000	,-0.000001	,-0.691819	,0.000001	,-1.559584	,0.000000	,0.680608	,-0.000001
4.491000	,-0.000001	,-0.691835	,0.000001	,-1.559588	,0.000000	,0.680627	,-0.000001
4.492000	,-0.000001	,-0.691851	,0.000001	,-1.559592	,0.000000	,0.680647	,-0.000001
4.493000	,-0.000001	,-0.691867	,0.000001	,-1.559596	,0.000000	,0.680667	,-0.000001
4.494000	,-0.000001	,-0.691883	,0.000001	,-1.559600	,0.000000	,0.680686	,-0.000001
4.495000	,-0.000001	,-0.691898	,0.000001	,-1.559603	,0.000000	,0.680706	,-0.000001
4.496000	,-0.000001	,-0.691914	,0.000001	,-1.559607	,0.000000	,0.680725	,-0.000001
4.497000	,-0.000001	,-0.691930	,0.000001	,-1.559611	,0.000000	,0.680745	,-0.000001
4.498000	,-0.000001	,-0.691946	,0.000001	,-1.559615	,0.000000	,0.680765	,-0.000001
4.499000	,-0.000001	,-0.691962	,0.000001	,-1.559619	,0.000000	,0.680784	,-0.000001
4.500000	,-0.000001	,-0.691978	,0.000001	,-1.559622	,0.000000	,0.680804	,-0.000001
4.501000	,-0.000001	,-0.691993	,0.000001	,-1.559626	,0.000000	,0.680823	,-0.000001
4.502000	,-0.000001	,-0.692009	,0.000001	,-1.559630	,0.000000	,0.680843	,-0.000001
4.503000	,-0.000001	,-0.692025	,0.000001	,-1.559634	,0.000000	,0.680863	,-0.000001
4.504000	,-0.000001	,-0.692041	,0.000001	,-1.559638	,0.000000	,0.680882	,-0.000001
4.505000	,-0.000001	,-0.692057	,0.000001	,-1.559641	,0.000000	,0.680902	,-0.000001
4.506000	,-0.000001	,-0.692073	,0.000001	,-1.559645	,0.000000	,0.680922	,-0.000001
4.507000	,-0.000001	,-0.692088	,0.000001	,-1.559649	,0.000000	,0.680941	,-0.000001
4.508000	,-0.000001	,-0.692104	,0.000001	,-1.559653	,0.000000	,0.680961	,-0.000001
4.509000	,-0.000001	,-0.692120	,0.000001	,-1.559656	,0.000000	,0.680980	,-0.000001
4.510000	,-0.000001	,-0.692136	,0.000001	,-1.559660	,0.000000	,0.681000	,-0.000001
4.511000	,-0.000001	,-0.692152	,0.000001	,-1.559664	,0.000000	,0.681020	,-0.000001
4.512000	,-0.000001	,-0.692168	,0.000001	,-1.559668	,0.000000	,0.681039	,-0.000001
4.513000	,-0.000001	,-0.692183	,0.000001	,-1.559672	,0.000000	,0.681059	,-0.000001
4.514000	,-0.000001	,-0.692199	,0.000001	,-1.559675	,0.000000	,0.681079	,-0.000001
4.515000	,-0.000001	,-0.692215	,0.000001	,-1.559679	,0.000000	,0.681098	,-0.000001
4.516000	,-0.000001	,-0.692231	,0.000001	,-1.559683	,0.000000	,0.681118	,-0.000001
4.517000	,-0.000001	,-0.692247	,0.000001	,-1.559687	,0.000000	,0.681137	,-0.000001
4.518000	,-0.000001	,-0.692263	,0.000001	,-1.559690	,0.000000	,0.681157	,-0.000001
4.519000	,-0.000001	,-0.692278	,0.000001	,-1.559694	,0.000000	,0.681177	,-0.000001
4.520000	,-0.000001	,-0.692294	,0.000001	,-1.559698	,0.000000	,0.681196	,-0.000001
4.521000	,-0.000001	,-0.692310	,0.000001	,-1.559702	,0.000000	,0.681216	,-0.000001
4.522000	,-0.000001	,-0.692326	,0.000001	,-1.559706	,0.000000	,0.681235	,-0.000001
4.523000	,-0.000001	,-0.692342	,0.000001	,-1.559709	,0.000000	,0.681255	,-0.000001
4.524000	,-0.000001	,-0.692358	,0.000001	,-1.559713	,0.000000	,0.681275	,-0.000001
4.525000	,-0.000001	,-0.692373	,0.000001	,-1.559717	,0.000000	,0.681294	,-0.000001
4.526000	,-0.000001	,-0.692389	,0.000001	,-1.559721	,0.000000	,0.681314	,-0.000001
4.527000	,-0.000001	,-0.692405	,0.000001	,-1.559724	,0.000000	,0.681333	,-0.000001
4.528000	,-0.000001	,-0.692421	,0.000001	,-1.559728	,0.000000	,0.681353	,-0.000001
4.529000	,-0.000001	,-0.692437	,0.000001	,-1.559732	,0.000000	,0.681373	,-0.000001
4.530000	,-0.000001	,-0.692453	,0.000001	,-1.559736	,0.000000	,0.681392	,-0.000001
4.531000	,-0.000001	,-0.692468	,0.000001	,-1.559740	,0.000000	,0.681412	,-0.000001
4.532000	,-0.000001	,-0.692484	,0.000001	,-1.559743	,0.000000	,0.681432	,-0.000001
4.533000	,-0.000001	,-0.692500	,0.000001	,-1.559747	,0.000000	,0.681451	,-0.000001
4.534000	,-0.000001	,-0.692516	,0.000001	,-1.559751	,0.000000	,0.681471	,-0.000001
4.535000	,-0.000001	,-0.692532	,0.000001	,-1.559755	,0.000000	,0.681490	,-0.000001
4.536000	,-0.000001	,-0.692548	,0.000001	,-1.559758	,0.000000	,0.681510	,-0.000001
4.537000	,-0.000001	,-0.692563	,0.000001	,-1.559762	,0.000000	,0.681530	,-0.000001
4.538000	,-0.000001	,-0.692579	,0.000001	,-1.559766	,0.000000	,0.681549	,-0.000001
4.539000	,-0.000001	,-0.692595	,0.000001	,-1.559770	,0.000000	,0.681569	,-0.000001
4.540000	,-0.000001	,-0.692611	,0.000001	,-1.559773	,0.000000	,0.681588	,-0.000001
4.541000	,-0.000001	,-0.692627	,0.000001	,-1.559777	,0.000000	,0.681608	,-0.000001
4.542000	,-0.000001	,-0.692643	,0.000001	,-1.559781	,0.000000	,0.681628	,-0.000001
4.543000	,-0.000001	,-0.692659	,0.000001	,-1.559785	,0.000000	,0.681647	,-0.000001
4.544000	,-0.000001	,-0.692674	,0.000001	,-1.559789	,0.000000	,0.681667	,-0.000001
4.545000	,-0.000001	,-0.692690	,0.000001	,-1.559792	,0.000000	,0.681686	,-0.000001
4.546000	,-0.000001	,-0.692706	,0.000001	,-1.559796	,0.000000	,0.681706	,-0.000001
4.547000	,-0.000001	,-0.692722	,0.000001	,-1.559800	,0.000000	,0.681726	,-0.000001
4.548000	,-0.000001	,-0.692738	,0.000001	,-1.559804	,0.000000	,0.681745	,-0.000001
4.549000	,-0.000001	,-0.692754	,0.000001	,-1.559807	,0.000000	,0.681765	,-0.000001
4.550000	,-0.000001	,-0.692769	,0.000001	,-1.559811	,0.000000	,0.681784	,-0.000001
4.551000	,-0.000001	,-0.692785	,0.000001	,-1.559815	,0.000000	,0.681804	,-0.000001
4.552000	,-0.000001	,-0.692801	,0.000001	,-1.559819	,0.000000	,0.681824	,-0.000001
4.553000	,-0.000001	,-0.692817	,0.000001	,-1.559822	,0.000000	,0.681843	,-0.000001
4.554000	,-0.000001	,-0.692833	,0.000001	,-1.559826	,0.000000	,0.681863	,-0.000001
4.555000	,-0.000001	,-0.692849	,0.000001	,-1.559830	,0.000000	,0.681883	,-0.000001
4.556000	,-0.000001	,-0.692865	,0.000001	,-1.559834	,0.000000	,0.681902	,-0.000001
4.557000	,-0.000001	,-0.692880	,0.000001	,-1.559837	,0.000000	,0.681922	,-0.000001
4.558000	,-0.000001	,-0.692896	,0.000001	,-1.559841	,0.000000	,0.681941	,-0.000001
4.559000	,-0.000001	,-0.692912	,0.000001	,-1.559845	,0.000000	,0.681961	,-0.000001
4.560000	,-0.000001	,-0.692928	,0.000001	,-1.559849	,0.000000	,0.681981	,-0.000001
4.561000	,-0.000001	,-0.692944	,0.000001	,-1.559852	,0.000000	,0.682000	,-0.000001
4.562000	,-0.000001	,-0.692960	,0.000001	,-1.559856	,0.000000	,0.682020	,-0.000001
4.563000	,-0.000001	,-0.692976	,0.000001	,-1.559860	,0.000000	,0.682039	,-0.000001
4.564000	,-0.000001	,-0.692991	,0.000001	,-1.559864	,0.000000	,0.682059	,-0.000001
4.565000	,-0.000001	,-0.693007	,0.000001	,-1.559867	,0.000000	,0.682079	,-0.000001
4.566000	,-0.000001	,-0.693023	,0.000001	,-1.559871	,0.000000	,0.682098	,-0.000001
4.567000	,-0.000001	,-0.693039	,0.000001	,-1.559875	,0.000000	,0.682118	,-0.000001
4.568000	,-0.000001	,-0.693055	,0.000001	,-1.559879	,0.000000	,0.682137	,-0.000001
4.569000	,-0.000001	,-0.693071	,0.000001	,-1.559882	,0.000000	,0.682157	,-0.000001
4.570000	,-0.000001	,-0.693086	,0.000001	,-1.559886	,0.000000	,0.682177	,-0.000001
4.571000	,-0.000001	,-0.693102	,0.000001	,-1.559890	,0.000000	,0.682196	,-0.000001
4.572000	,-0.000001	,-0.693118	,0.000001	,-1.559894	,0.000000	,0.682216	,-0.000001
4.573000	,-0.000001	,-0.693134	,0.000001	,-1.559897	,0.000000	,0.682235	,-0.000001
4.574000	,-0.000001	,-0.693150	,0.000001	,-1.559901	,0.000000	,0.682255	,-0.000001
4.575000	,-0.000001	,-0.693166	,0.000001	,-1.559905	,0.000000	,0.682275	,-0.000001
4.576000	,-0.000001	,-0.693182	,0.000001	,-1.559909	,0.000000	,0.682294	,-0.000001
4.577000	,-0.000001	,-0.693197	,0.000001	,-1.559912	,0.000000	,0.682314	,-0.000001
4.578000	,-0.000001	,-0.693213	,0.000001	,-1.559916	,0.000000	,0.682333	,-0.000001
4.579000	,-0.000001	,-0.693229	,0.000001	,-1.559920	,0.000000	,0.682353	,-0.000001
4.580000	,-0.000001	,-0.693245	,0.000001	,-1.559924	,0.000000	,0.682373	,-0.000001
4.581000	,-0.000001	,-0.693261	,0.000001	,-1.559927	,0.000000	,0.682392	,-0.000001
4.582000	,-0.000001	,-0.693277	,0.000001	,-1.559931	,0.000000	,0.682412	,-0.000001
4.583000	,-0.000001	,-0.693293	,0.000001	,-1.559935	,0.000000	,0.682431	,-0.000001
4.584000	,-0.000001	,-0.693308	,0.000001	,-1.559939	,0.000000	,0.682451	,-0.000001
4.585000	,-0.000001	,-0.693324	,0.000001	,-1.559942	,0.000000	,0.682471	,-0.000001
4.586000	,-0.000001	,-0.693340	,0.000001	,-1.559946	,0.000000	,0.682490	,-0.000001
4.587000	,-0.000001	,-0.693356	,0.000001	,-1.559950	,0.000000	,0.682510	,-0.000001
4.588000	,-0.000001	,-0.693372	,0.000001	,-1.559954	,0.000000	,0.682529	,-0.000001
4.589000	,-0.000001	,-0.693388	,0.000001	,-1.559957	,0.000000	,0.682549	,-0.000001
4.590000	,-0.000001	,-0.693404	,0.000001	,-1.559961	,0.000000	,0.682569	,-0.000001
4.591000	,-0.000001	,-0.693419	,0.000001	,-1.559965	,0.000000	,0.682588	,-0.000001
4.592000	,-0.000001	,-0.693435	,0.000001	,-1.559968	,0.000000	,0.682608	,-0.000001
4.593000	,-0.000001	,-0.693451	,0.000001	,-1.559972	,0.000000	,0.682627	,-0.000001
4.594000	,-0.000001	,-0.693467	,0.000001	,-1.559976	,0.000000	,0.682647	,-0.000001
4.595000	,-0.000001	,-0.693483	,0.000001	,-1.559980	,0.000000	,0.682666	,-0.000001
4.596000	,-0.000001	,-0.693499	,0.000001	,-1.559983	,0.000000	,0.682686	,-0.000001
4.597000	,-0.000001	,-0.693515	,0.000001	,-1.559987	,0.000000	,0.682706	,-0.000001
4.598000	,-0.000001	,-0.693531	,0.000001	,-1.559991	,0.000000	,0.682725	,-0.000001
4.599000	,-0.000001	,-0.693546	,0.000001	,-1.559995	,0.000000	,0.682745	,-0.000001
4.600000	,-0.000001	,-0.693562	,0.000001	,-1.559998	,0.000000	,0.682764	,-0.000001
4.601000	,-0.000001	,-0.693578	,0.000001	,-1.560002	,0.000000	,0.682784	,-0.000001
4.602000	,-0.000001	,-0.693594	,0.000001	,-1.560006	,0.000000	,0.682804	,-0.000001
4.603000	,-0.000001	,-0.693610	,0.000001	,-1.560009	,0.000000	,0.682823	,-0.000001
4.604000	,-0.000001	,-0.693626	,0.000001	,-1.560013	,0.000000	,0.682843	,-0.000001
4.605000	,-0.000001	,-0.693642	,0.000001	,-1.560017	,0.000000	,0.682862	,-0.000001
4.606000	,-0.000001	,-0.693657	,0.000001	,-1.560021	,0.000000	,0.682882	,-0.000001
4.607000	,-0.000001	,-0.693673	,0.000001	,-1.560024	,0.000000	,0.682902	,-0.000001
4.608000	,-0.000001	,-0.693689	,0.000001	,-1.560028	,0.000000	,0.682921	,-0.000001
4.609000	,-0.000001	,-0.693705	,0.000001	,-1.560032	,0.000000	,0.682941	,-0.000001
4.610000	,-0.000001	,-0.693721	,0.000001	,-1.560036	,0.000000	,0.682960	,-0.000001
4.611000	,-0.000001	,-0.693737	,0.000001	,-1.560039	,0.000000	,0.682980	,-0.000001
4.612000	,-0.000001	,-0.693753	,0.000001	,-1.560043	,0.000000	,0.683000	,-0.000001
4.613000	,-0.000001	,-0.693769	,0.000001	,-1.560047	,0.000000	,0.683019	,-0.000001
4.614000	,-0.000001	,-0.693784	,0.000001	,-1.560050	,0.000000	,0.683039	,-0.000001
4.615000	,-0.000001	,-0.693800	,0.000001	,-1.560054	,0.000000	,0.683058	,-0.000001
4.616000	,-0.000001	,-0.693816	,0.000001	,-1.560058	,0.000000	,0.683078	,-0.000001
4.617000	,-0.000001	,-0.693832	,0.000001	,-1.560062	,0.000000	,0.683097	,-0.000001
4.618000	,-0.000001	,-0.693848	,0.000001	,-1.560065	,0.000000	,0.683117	,-0.000001
4.619000	,-0.000001	,-0.693864	,0.000001	,-1.560069	,0.000000	,0.683137	,-0.000001
4.620000	,-0.000001	,-0.693880	,0.000001	,-1.560073	,0.000000	,0.683156	,-0.000001
4.621000	,-0.000001	,-0.693896	,0.000001	,-1.560076	,0.000000	,0.683176	,-0.000001
4.622000	,-0.000001	,-0.693911	,0.000001	,-1.560080	,0.000000	,0.683195	,-0.000001
4.623000	,-0.000001	,-0.693927	,0.000001	,-1.560084	,0.000000	,0.683215	,-0.000001
4.624000	,-0.000001	,-0.693943	,0.000001	,-1.560088	,0.000000	,0.683235	,-0.000001
4.625000	,-0.000001	,-0.693959	,0.000001	,-1.560091	,0.000000	,0.683254	,-0.000001
4.626000	,-0.000001	,-0.693975	,0.000001	,-1.560095	,0.000000	,0.683274	,-0.000001
4.627000	,-0.000001	,-0.693991	,0.000001	,-1.560099	,0.000000	,0.683293	,-0.000001
4.628000	,-0.000001	,-0.694007	,0.000001	,-1.560102	,0.000000	,0.683313	,-0.000001
4.629000	,-0.000001	,-0.694023	,0.000001	,-1.560106	,0.000000	,0.683333	,-0.000001
4.630000	,-0.000001	,-0.694038	,0.000001	,-1.560110	,0.000000	,0.683352	,-0.000001
4.631000	,-0.000001	,-0.694054	,0.000001	,-1.560114	,0.000000	,0.683372	,-0.000001
4.632000	,-0.000001	,-0.694070	,0.000001	,-1.560117	,0.000000	,0.683391	,-0.000001
4.633000	,-0.000001	,-0.694086	,0.000001	,-1.560121	,0.000000	,0.683411	,-0.000001
4.634000	,-0.000001	,-0.694102	,0.000001	,-1.560125	,0.000000	,0.683430	,-0.000001
4.635000	,-0.000001	,-0.694118	,0.000001	,-1.560128	,0.000000	,0.683450	,-0.000001
4.636000	,-0.000001	,-0.694134	,0.000001	,-1.560132	,0.000000	,0.683470	,-0.000001
4.637000	,-0.000001	,-0.694150	,0.000001	,-1.560136	,0.000000	,0.683489	,-0.000001
4.638000	,-0.000001	,-0.694165	,0.000001	,-1.560139	,0.000000	,0.683509	,-0.000001
4.639000	,-0.000001	,-0.694181	,0.000001	,-1.560143	,0.000000	,0.683528	,-0.000001
4.640000	,-0.000001	,-0.694197	,0.000001	,-1.560147	,0.000000	,0.683548	,-0.000001
4.641000	,-0.000001	,-0.694213	,0.000001	,-1.560151	,0.000000	,0.683568	,-0.000001
4.642000	,-0.000001	,-0.694229	,0.000001	,-1.560154	,0.000000	,0.683587	,-0.000001
4.643000	,-0.000001	,-0.694245	,0.000001	,-1.560158	,0.000000	,0.683607	,-0.000001
4.644000	,-0.000001	,-0.694261	,0.000001	,-1.560162	,0.000000	,0.683626	,-0.000001
4.645000	,-0.000001	,-0.694277	,0.000001	,-1.560165	,0.000000	,0.683646	,-0.000001
4.646000	,-0.000001	,-0.694292	,0.000001	,-1.560169	,0.000000	,0.683665	,-0.000001
4.647000	,-0.000001	,-0.694308	,0.000001	,-1.560173	,0.000000	,0.683685	,-0.000001
4.648000	,-0.000001	,-0.694324	,0.000001	,-1.560176	,0.000000	,0.683705	,-0.000001
4.649000	,-0.000001	,-0.694340	,0.000001	,-1.560180	,0.000000	,0.683724	,-0.000001
4.650000	,-0.000001	,-0.694356	,0.000001	,-1.560184	,0.000000	,0.683744	,-0.000001
4.651000	,-0.000001	,-0.694372	,0.000001	,-1.560188	,0.000000	,0.683763	,-0.000001
4.652000	,-0.000001	,-0.694388	,0.000001	,-1.560191	,0.000000	,0.683783	,-0.000001
4.653000	,-0.000001	,-0.694404	,0.000001	,-1.560195	,0.000000	,0.683803	,-0.000001
4.654000	,-0.000001	,-0.694420	,0.000001	,-1.560199	,0.000000	,0.683822	,-0.000001
4.655000	,-0.000001	,-0.694435	,0.000001	,-1.560202	,0.000000	,0.683842	,-0.000001
4.656000	,-0.000001	,-0.694451	,0.000001	,-1.560206	,0.000000	,0.683861	,-0.000001
4.657000	,-0.000001	,-0.694467	,0.000001	,-1.560210	,0.000000	,0.683881	,-0.000001
4.658000	,-0.000001	,-0.694483	,0.000001	,-1.560213	,0.000000	,0.683900	,-0.000001
4.659000	,-0.000001	,-0.694499	,0.000001	,-1.560217	,0.000000	,0.683920	,-0.000001
4.660000	,-0.000001	,-0.694515	,0.000001	,-1.560221	,0.000000	,0.683940	,-0.000001
4.661000	,-0.000001	,-0.694531	,0.000001	,-1.560224	,0.000000	,0.683959	,-0.000001
4.662000	,-0.000001	,-0.694547	,0.000001	,-1.560228	,0.000000	,0.683979	,-0.000001
4.663000	,-0.000001	,-0.694563	,0.000001	,-1.560232	,0.000000	,0.683998	,-0.000001
4.664000	,-0.000001	,-0.694578	,0.000001	,-1.560236	,0.000000	,0.684018	,-0.000001
4.665000	,-0.000001	,-0.694594	,0.000001	,-1.560239	,0.000000	,0.684037	,-0.000001
4.666000	,-0.000001	,-0.694610	,0.000001	,-1.560243	,0.000000	,0.684057	,-0.000001
4.667000	,-0.000001	,-0.694626	,0.000001	,-1.560247	,0.000000	,0.684077	,-0.000001
4.668000	,-0.000001	,-0.694642	,0.000001	,-1.560250	,0.000000	,0.684096	,-0.000001
4.669000	,-0.000001	,-0.694658	,0.000001	,-1.560254	,0.000000	,0.684116	,-0.000001
4.670000	,-0.000001	,-0.694674	,0.000001	,-1.560258	,0.000000	,0.684135	,-0.000001
4.671000	,-0.000001	,-0.694690	,0.000001	,-1.560261	,0.000000	,0.684155	,-0.000001
4.672000	,-0.000001	,-0.694706	,0.000001	,-1.560265	,0.000000	,0.684174	,-0.000001
4.673000	,-0.000001	,-0.694721	,0.000001	,-1.560269	,0.000000	,0.684194	,-0.000001
4.674000	,-0.000001	,-0.694737	,0.000001	,-1.560272	,0.000000	,0.684214	,-0.000001
4.675000	,-0.000001	,-0.694753	,0.000001	,-1.560276	,0.000000	,0.684233	,-0.000001
4.676000	,-0.000001	,-0.694769	,0.000001	,-1.560280	,0.000000	,0.684253	,-0.000001
4.677000	,-0.000001	,-0.694785	,0.000001	,-1.560283	,0.000000	,0.684272	,-0.000001
4.678000	,-0.000001	,-0.694801	,0.000001	,-1.560287	,0.000000	,0.684292	,-0.000001
4.679000	,-0.000001	,-0.694817	,0.000001	,-1.560291	,0.000000	,0.684311	,-0.000001
4.680000	,-0.000001	,-0.694833	,0.000001	,-1.560294	,0.000000	,0.684331	,-0.000001
4.681000	,-0.000001	,-0.694849	,0.000001	,-1.560298	,0.000000	,0.684351	,-0.000001
4.682000	,-0.000001	,-0.694865	,0.000001	,-1.560302	,0.000000	,0.684370	,-0.000001
4.683000	,-0.000001	,-0.694880	,0.000001	,-1.560305	,0.000000	,0.684390	,-0.000001
4.684000	,-0.000001	,-0.694896	,0.000001	,-1.560309	,0.000000	,0.684409	,-0.000001
4.685000	,-0.000001	,-0.694912	,0.000001	,-1.560313	,0.000000	,0.684429	,-0.000001
4.686000	,-0.000001	,-0.694928	,0.000001	,-1.560316	,0.000000	,0.684448	,-0.000001
4.687000	,-0.000001	,-0.694944	,0.000001	,-1.560320	,0.000000	,0.684468	,-0.000001
4.688000	,-0.000001	,-0.694960	,0.000001	,-1.560324	,0.000000	,0.684488	,-0.000001
4.689000	,-0.000001	,-0.694976	,0.000001	,-1.560327	,0.000000	,0.684507	,-0.000001
4.690000	,-0.000001	,-0.694992	,0.000001	,-1.560331	,0.000000	,0.684527	,-0.000001
4.691000	,-0.000001	,-0.695008	,0.000001	,-1.560335	,0.000000	,0.684546	,-0.000001
4.692000	,-0.000001	,-0.695024	,0.000001	,-1.560338	,0.000000	,0.684566	,-0.000001
4.693000	,-0.000001	,-0.695039	,0.000001	,-1.560342	,0.000000	,0.684585	,-0.000001
4.694000	,-0.000001	,-0.695055	,0.000001	,-1.560346	,0.000000	,0.684605	,-0.000001
4.695000	,-0.000001	,-0.695071	,0.000001	,-1.560349	,0.000000	,0.684625	,-0.000001
4.696000	,-0.000001	,-0.695087	,0.000001	,-1.560353	,0.000000	,0.684644	,-0.000001
4.697000	,-0.000001	,-0.695103	,0.000001	,-1.560357	,0.000000	,0.684664	,-0.000001
4.698000	,-0.000001	,-0.695119	,0.000001	,-1.560360	,0.000000	,0.684683	,-0.000001
4.699000	,-0.000001	,-0.695135	,0.000001	,-1.560364	,0.000000	,0.684703	,-0.000001
4.700000	,-0.000001	,-0.695151	,0.000001	,-1.560368	,0.000000	,0.684722	,-0.000001
4.701000	,-0.000001	,-0.695167	,0.000001	,-1.560371	,0.000000	,0.684742	,-0.000001
4.702000	,-0.000001	,-0.695183	,0.000001	,-1.560375	,0.000000	,0.684762	,-0.000001
4.703000	,-0.000001	,-0.695198	,0.000001	,-1.560379	,0.000000	,0.684781	,-0.000001
4.704000	,-0.000001	,-0.695214	,0.000001	,-1.560382	,0.000000	,0.684801	,-0.000001
4.705000	,-0.000001	,-0.695230	,0.000001	,-1.560386	,0.000000	,0.684820	,-0.000001
4.706000	,-0.000001	,-0.695246	,0.000001	,-1.560390	,0.000000	,0.684840	,-0.000001
4.707000	,-0.000001	,-0.695262	,0.000001	,-1.560393	,0.000000	,0.684859	,-0.000001
4.708000	,-0.000001	,-0.695278	,0.000001	,-1.560397	,0.000000	,0.684879	,-0.000001
4.709000	,-0.000001	,-0.695294	,0.000001	,-1.560401	,0.000000	,0.684899	,-0.000001
4.710000	,-0.000001	,-0.695310	,0.000001	,-1.560404	,0.000000	,0.684918	,-0.000001
4.711000	,-0.000001	,-0.695326	,0.000001	,-1.560408	,0.000000	,0.684938	,-0.000001
4.712000	,-0.000001	,-0.695342	,0.000001	,-1.560412	,0.000000	,0.684957	,-0.000001
4.713000	,-0.000001	,-0.695358	,0.000001	,-1.560415	,0.000000	,0.684977	,-0.000001
4.714000	,-0.000001	,-0.695373	,0.000001	,-1.560419	,0.000000	,0.684996	,-0.000001
4.715000	,-0.000001	,-0.695389	,0.000001	,-1.560423	,0.000000	,0.685016	,-0.000001
4.716000	,-0.000001	,-0.695405	,0.000001	,-1.560426	,0.000000	,0.685035	,-0.000001
4.717000	,-0.000001	,-0.695421	,0.000001	,-1.560430	,0.000000	,0.685055	,-0.000001
4.718000	,-0.000001	,-0.695437	,0.000001	,-1.560434	,0.000000	,0.685075	,-0.000001
4.719000	,-0.000001	,-0.695453	,0.000001	,-1.560437	,0.000000	,0.685094	,-0.000001
4.720000	,-0.000001	,-0.695469	,0.000001	,-1.560441	,0.000000	,0.685114	,-0.000001
4.721000	,-0.000001	,-0.695485	,0.000001	,-1.560445	,0.000000	,0.685133	,-0.000001
4.722000	,-0.000001	,-0.695501	,0.000001	,-1.560448	,0.000000	,0.685153	,-0.000001
4.723000	,-0.000001	,-0.695517	,0.000001	,-1.560452	,0.000000	,0.685172	,-0.000001
4.724000	,-0.000001	,-0.695533	,0.000001	,-1.560456	,0.000000	,0.685192	,-0.000001
4.725000	,-0.000001	,-0.695548	,0.000001	,-1.560459	,0.000000	,0.685212	,-0.000001
4.726000	,-0.000001	,-0.695564	,0.000001	,-1.560463	,0.000000	,0.685231	,-0.000001
4.727000	,-0.000001	,-0.695580	,0.000001	,-1.560466	,0.000000	,0.685251	,-0.000001
4.728000	,-0.000001	,-0.695596	,0.000001	,-1.560470	,0.000000	,0.685270	,-0.000001
4.729000	,-0.000001	,-0.695612	,0.000001	,-1.560474	,0.000000	,0.685290	,-0.000001
4.730000	,-0.000001	,-0.695628	,0.000001	,-1.560477	,0.000000	,0.685309	,-0.000001
4.731000	,-0.000001	,-0.695644	,0.000001	,-1.560481	,0.000000	,0.685329	,-0.000001
4.732000	,-0.000001	,-0.695660	,0.000001	,-1.560485	,0.000000	,0.685348	,-0.000001
4.733000	,-0.000001	,-0.695676	,0.000001	,-1.560488	,0.000000	,0.685368	,-0.000001
4.734000	,-0.000001	,-0.695692	,0.000001	,-1.560492	,0.000000	,0.685388	,-0.000001
4.735000	,-0.000001	,-0.695708	,0.000001	,-1.560496	,0.000000	,0.685407	,-0.000001
4.736000	,-0.000001	,-0.695724	,0.000001	,-1.560499	,0.000000	,0.685427	,-0.000001
4.737000	,-0.000001	,-0.695739	,0.000001	,-1.560503	,0.000000	,0.685446	,-0.000001
4.738000	,-0.000001	,-0.695755	,0.000001	,-1.560507	,0.000000	,0.685466	,-0.000001
4.739000	,-0.000001	,-0.695771	,0.000001	,-1.560510	,0.000000	,0.685485	,-0.000001
4.740000	,-0.000001	,-0.695787	,0.000001	,-1.560514	,0.000000	,0.685505	,-0.000001
4.741000	,-0.000001	,-0.695803	,0.000001	,-1.560517	,0.000000	,0.685524	,-0.000001
4.742000	,-0.000001	,-0.695819	,0.000001	,-1.560521	,0.000000	,0.685544	,-0.000001
4.743000	,-0.000001	,-0.695835	,0.000001	,-1.560525	,0.000000	,0.685564	,-0.000001
